Date,Volume
,SPY
2025-02-13 14:30:00,7644302
2025-02-13 15:30:00,3563588
2025-02-13 16:30:00,2320305
2025-02-13 17:30:00,2449362
2025-02-13 18:30:00,5699770
2025-02-13 19:30:00,5920998
2025-02-13 20:30:00,8181588
